Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 0,"(632,)",['No'],0.5963627100990845,0.5963510510748231
Stage 1,"(632,)",['Yes'],0.6722423435257507,0.6722240722356385
Stage 2,"(632,)",['Yes'],0.9058942795799805,0.905882292668074
Stage 0,"(796,)",['Yes'],0.8557717801140381,0.8557486225798903
Stage 1,"(796,)",['Yes'],0.9473005534218384,0.9472821464113362
Stage 2,"(796,)",['Yes'],0.9856345058487489,0.9856262811720684
Stage 0,"(892,)",['Yes'],0.787828266720636,0.7878080747631065
Stage 1,"(892,)",['Yes'],0.7153345347450807,0.715323960775926
Stage 2,"(892,)",['Yes'],0.8961613775299622,0.896148023774436
Stage 0,"(1003,)",['No'],0.9905666709946228,0.9905512019915472
Stage 1,"(1003,)",['No'],0.9946845174835756,0.994673134322117
Stage 2,"(1003,)",['No'],0.9755101800964906,0.9755039005407635
Stage 0,"(2555,)",['No'],0.9854696990059449,0.9854585387759361
Stage 1,"(2555,)",['No'],0.9838173390434816,0.983809833211237
Stage 2,"(2555,)",['No'],0.9915283919380738,0.991523191263839
Stage 0,"(2678,)",['No'],0.5544130207108093,0.5544010582622514
Stage 1,"(2678,)",['Yes'],0.5038498641060425,0.5038383920118185
Stage 2,"(2678,)",['Yes'],0.7309759856270387,0.7309515867443171
Stage 0,"(3112,)",['No'],0.5543895364807678,0.5543806806929146
Stage 1,"(3112,)",['Yes'],0.8976232410477234,0.897605264292639
Stage 2,"(3112,)",['Yes'],0.9313955308006836,0.93138476088687
Stage 0,"(3394,)",['Yes'],0.6958709956215454,0.6958592161823774
Stage 1,"(3394,)",['Yes'],0.9572353960083557,0.9572229579667667
Stage 2,"(3394,)",['Yes'],0.9786689282463624,0.9786570283686098
Stage 0,"(3508,)",['Yes'],0.661825180153711,0.6617817086839408
Stage 1,"(3508,)",['Yes'],0.9071976543472839,0.9071776473562502
Stage 2,"(3508,)",['Yes'],0.9636821151779725,0.9636654576945968
Stage 0,"(3538,)",['Yes'],0.9786601663635804,0.9786469832731511
Stage 1,"(3538,)",['Yes'],0.9927357436226442,0.9927247377929058
Stage 2,"(3538,)",['Yes'],0.9904030562447144,0.9903959724290725
Stage 0,"(3584,)",['No'],0.8221049309776856,0.8220906226883614
Stage 1,"(3584,)",['Yes'],0.9929562808083131,0.9929337906811786
Stage 2,"(3584,)",['Yes'],0.9922675491379335,0.9922571399363174
Stage 0,"(3632,)",['No'],0.5963627100990845,0.5963510510748231
Stage 1,"(3632,)",['Yes'],0.6722423435257507,0.6722240722356385
Stage 2,"(3632,)",['Yes'],0.9058942795799805,0.905882292668074
Stage 0,"(3796,)",['Yes'],0.8557717801140381,0.8557486225798903
Stage 1,"(3796,)",['Yes'],0.9473005534218384,0.9472821464113362
Stage 2,"(3796,)",['Yes'],0.9856345058487489,0.9856262811720684
Stage 0,"(3892,)",['Yes'],0.787828266720636,0.7878080747631065
Stage 1,"(3892,)",['Yes'],0.7153345347450807,0.715323960775926
Stage 2,"(3892,)",['Yes'],0.8961613775299622,0.896148023774436
Stage 0,"(5678,)",['No'],0.5544130207108093,0.5544010582622514
Stage 1,"(5678,)",['Yes'],0.5038498641060425,0.5038383920118185
Stage 2,"(5678,)",['Yes'],0.7309759856270387,0.7309515867443171
Stage 0,"(6112,)",['No'],0.5543895364807678,0.5543806806929146
Stage 1,"(6112,)",['Yes'],0.8976232410477234,0.897605264292639
Stage 2,"(6112,)",['Yes'],0.9313955308006836,0.93138476088687
Stage 0,"(6181,)",['No'],0.9683308006332947,0.9683121004177873
Stage 1,"(6181,)",['No'],0.9833063484238221,0.9832968537628051
Stage 2,"(6181,)",['No'],0.986106038193567,0.9860938127801532
Stage 0,"(6394,)",['Yes'],0.6958709956215454,0.6958592161823774
Stage 1,"(6394,)",['Yes'],0.9572353960083557,0.9572229579667667
Stage 2,"(6394,)",['Yes'],0.9786689282463624,0.9786570283686098
Stage 0,"(6508,)",['Yes'],0.661825180153711,0.6617817086839408
Stage 1,"(6508,)",['Yes'],0.9071976543472839,0.9071776473562502
Stage 2,"(6508,)",['Yes'],0.9636821151779725,0.9636654576945968
Stage 0,"(6538,)",['Yes'],0.9786601663635804,0.9786469832731511
Stage 1,"(6538,)",['Yes'],0.9927357436226442,0.9927247377929058
Stage 2,"(6538,)",['Yes'],0.9904030562447144,0.9903959724290725
Stage 0,"(6543,)",['No'],0.9790019990013673,0.9789809919953689
Stage 1,"(6543,)",['No'],0.977671504120691,0.9776514580440859
Stage 2,"(6543,)",['No'],0.9793115259216859,0.9793014861189292
Stage 0,"(6584,)",['No'],0.8221049309776856,0.8220906226883614
Stage 1,"(6584,)",['Yes'],0.9929562808083131,0.9929337906811786
Stage 2,"(6584,)",['Yes'],0.9922675491379335,0.9922571399363174
Stage 0,"(6632,)",['No'],0.5963627100990845,0.5963510510748231
Stage 1,"(6632,)",['Yes'],0.6722423435257507,0.6722240722356385
Stage 2,"(6632,)",['Yes'],0.9058942795799805,0.905882292668074
Stage 0,"(6711,)",['No'],0.9886415601776672,0.9886201106195738
Stage 1,"(6711,)",['No'],0.9945143462227418,0.9945042691175571
Stage 2,"(6711,)",['No'],0.9907055498169496,0.9906997629520875
Stage 0,"(6796,)",['Yes'],0.8557717801140381,0.8557486225798903
Stage 1,"(6796,)",['Yes'],0.9473005534218384,0.9472821464113362
Stage 2,"(6796,)",['Yes'],0.9856345058487489,0.9856262811720684
Stage 0,"(6892,)",['Yes'],0.787828266720636,0.7878080747631065
Stage 1,"(6892,)",['Yes'],0.7153345347450807,0.715323960775926
Stage 2,"(6892,)",['Yes'],0.8961613775299622,0.896148023774436
Stage 0,"(7015,)",['No'],0.9697355032967164,0.9697161979464631
Stage 1,"(7015,)",['No'],0.9683297873543336,0.9683140884399504
Stage 2,"(7015,)",['No'],0.970189094643457,0.9701819240962085
Stage 0,"(7097,)",['No'],0.9840698243187501,0.9840586799420177
Stage 1,"(7097,)",['No'],0.9904240966843201,0.9904163043116698
Stage 2,"(7097,)",['No'],0.9898067117737366,0.9898023460889859
Stage 0,"(7365,)",['No'],0.9873515368507935,0.9873410615182319
Stage 1,"(7365,)",['No'],0.9894868136452271,0.9894780849986903
Stage 2,"(7365,)",['No'],0.993070423703058,0.993064031108502
Stage 0,"(7391,)",['No'],0.9847799540566041,0.9847616405477669
Stage 1,"(7391,)",['No'],0.9842982293175294,0.9842813328170215
Stage 2,"(7391,)",['No'],0.9850029350327089,0.9849895490801988
Stage 0,"(7445,)",['No'],0.977335810761316,0.9773200823455164
Stage 1,"(7445,)",['No'],0.9886459113167358,0.9886362472419107
Stage 2,"(7445,)",['No'],0.98772931108938,0.9877211866790013
Stage 0,"(7543,)",['No'],0.9229565263794495,0.922938812448066
Stage 1,"(7543,)",['No'],0.9747647644089296,0.9747502393795254
Stage 2,"(7543,)",['No'],0.9908388258026672,0.9908336287452819
Stage 0,"(7589,)",['No'],0.953914225201471,0.9539018303142208
Stage 1,"(7589,)",['No'],0.9637234211968018,0.9637136560865032
Stage 2,"(7589,)",['No'],0.9907037616776062,0.9906977386210059
Stage 0,"(7623,)",['No'],0.9780052305267884,0.9779875093536653
Stage 1,"(7623,)",['No'],0.9832963348434999,0.9832826204291026
Stage 2,"(7623,)",['No'],0.9832869769142701,0.9832801784299662
Stage 0,"(7661,)",['No'],0.9889904261635376,0.9889746280850626
Stage 1,"(7661,)",['No'],0.988285780053003,0.9882744701186431
Stage 2,"(7661,)",['No'],0.9867417217300966,0.9867358403897898
Stage 0,"(7705,)",['No'],0.9626115561531617,0.9626075399210325
Stage 1,"(7705,)",['No'],0.9642652274178102,0.9642640780205096
Stage 2,"(7705,)",['No'],0.9805327654884889,0.9805305447028694
Stage 0,"(7755,)",['No'],0.9907163978622987,0.9907022256496181
Stage 1,"(7755,)",['No'],0.9938864112900331,0.9938774068719549
Stage 2,"(7755,)",['No'],0.9959801436470582,0.9959759881936696
Stage 0,"(8081,)",['No'],0.9814221859978273,0.9814065088140028
Stage 1,"(8081,)",['No'],0.9899595976875856,0.9899466164247458
Stage 2,"(8081,)",['No'],0.985231638054712,0.9852251784712364
Stage 0,"(8103,)",['No'],0.9441224337624146,0.9441065645656214
Stage 1,"(8103,)",['No'],0.978996515374048,0.9789828609308964
Stage 2,"(8103,)",['No'],0.9863291383789613,0.9863203200079055
Stage 0,"(8209,)",['No'],0.9184210301445557,0.9184120525222798
Stage 1,"(8209,)",['No'],0.9854741097496583,0.985466826232759
Stage 2,"(8209,)",['No'],0.9865427018211915,0.9865384681378803
Stage 0,"(8263,)",['No'],0.9861261249588563,0.98610567041878
Stage 1,"(8263,)",['No'],0.9871527553604676,0.9871440473035632
Stage 2,"(8263,)",['No'],0.992159128289087,0.9921539243065715
Stage 0,"(8375,)",['No'],0.9843124748276307,0.9843022664164606
Stage 1,"(8375,)",['No'],0.9833158851669862,0.9833094381439736
Stage 2,"(8375,)",['No'],0.9559360147522522,0.9559323682413442
Stage 0,"(8457,)",['No'],0.9891459942864014,0.9891252412764576
Stage 1,"(8457,)",['No'],0.9913918973015382,0.9913738153827446
Stage 2,"(8457,)",['No'],0.9902556539581849,0.9902437312422393
Stage 0,"(8525,)",['No'],0.9893245101975037,0.9893074094789968
Stage 1,"(8525,)",['No'],0.9888219834374024,0.9888136142858889
Stage 2,"(8525,)",['No'],0.9850162268684938,0.9850123520052035
Stage 0,"(8678,)",['No'],0.5544130207108093,0.5544010582622514
Stage 1,"(8678,)",['Yes'],0.5038498641060425,0.5038383920118185
Stage 2,"(8678,)",['Yes'],0.7309759856270387,0.7309515867443171
Stage 0,"(8895,)",['No'],0.9780174494789674,0.9780047414013492
Stage 1,"(8895,)",['No'],0.9873500467346741,0.9873422785477669
Stage 2,"(8895,)",['No'],0.9942542911575868,0.9942510910996248
Stage 0,"(2770,)",['No'],0.9424415231751038,0.9424234352760562
Stage 1,"(2770,)",['No'],0.9415745140122009,0.9415608202860357
Stage 2,"(2770,)",['Yes'],0.71214497099386,0.7121379248385024
Stage 0,"(5770,)",['No'],0.9424415231751038,0.9424234352760562
Stage 1,"(5770,)",['No'],0.9415745140122009,0.9415608202860357
Stage 2,"(5770,)",['Yes'],0.71214497099386,0.7121379248385024
Stage 0,"(6079,)",['No'],0.9847792984055116,0.9847659154921694
Stage 1,"(6079,)",['No'],0.9907042385147644,0.9906931371058827
Stage 2,"(6079,)",['No'],0.9796139002846315,0.9796074775333531
Stage 0,"(6191,)",['No'],0.9899553061531617,0.9899416168753842
Stage 1,"(6191,)",['No'],0.9951515198753907,0.9951445207278707
Stage 2,"(6191,)",['No'],0.9958474041031434,0.9958433679178357
Stage 0,"(6231,)",['No'],0.9688093067215515,0.968793484541957
Stage 1,"(6231,)",['No'],0.9796245099114015,0.9796110802700508
Stage 2,"(6231,)",['No'],0.986531436543329,0.9865259092675336
Stage 0,"(6497,)",['No'],0.987339496712549,0.9873232542057699
Stage 1,"(6497,)",['No'],0.9962751866386964,0.9962677045271205
Stage 2,"(6497,)",['No'],0.9967593551682069,0.9967540082340266
Stage 0,"(6619,)",['No'],0.9578540326164795,0.9578313098776193
Stage 1,"(6619,)",['No'],0.9873338938759401,0.9873167098663558
Stage 2,"(6619,)",['No'],0.9837888480232789,0.9837818115154794
Stage 0,"(6859,)",['No'],0.9766284824417665,0.9766131146786731
Stage 1,"(6859,)",['No'],0.9773169160889222,0.9773016539982184
Stage 2,"(6859,)",['No'],0.9856656194733217,0.9856608020514607
Stage 0,"(6881,)",['No'],0.976261615853174,0.9762392710957009
Stage 1,"(6881,)",['No'],0.990411937336786,0.9903931648935845
Stage 2,"(6881,)",['No'],0.9904085398720337,0.990403108939748
Stage 0,"(6925,)",['No'],0.982525944809778,0.9825109527518903
Stage 1,"(6925,)",['No'],0.9929597974823549,0.9929454748077775
Stage 2,"(6925,)",['No'],0.9938712121056154,0.9938638665267743
Stage 0,"(7043,)",['No'],0.9922790528343751,0.9922455771803014
Stage 1,"(7043,)",['No'],0.997095823387964,0.9970851258100487
Stage 2,"(7043,)",['No'],0.9957142473267152,0.9957058198407372
Stage 0,"(7129,)",['No'],0.9819729329155519,0.9819572469341266
Stage 1,"(7129,)",['No'],0.9927425385521486,0.9927328344325391
Stage 2,"(7129,)",['No'],0.9850022197769716,0.9849949397477525
Stage 0,"(7531,)",['No'],0.9902690650032593,0.9902518299086176
Stage 1,"(7531,)",['No'],0.9938812256859376,0.9938680745192215
Stage 2,"(7531,)",['No'],0.989940106968744,0.9899299582028489
Stage 0,"(7857,)",['No'],0.8773595095680786,0.8773389055432628
Stage 1,"(7857,)",['No'],0.9913814664887025,0.9913733120381003
Stage 2,"(7857,)",['No'],0.9758885503815248,0.9758834317399596
Stage 0,"(7955,)",['No'],0.9877332449959352,0.987717584746581
Stage 1,"(7955,)",['No'],0.9811262489365175,0.9811110443174277
Stage 2,"(7955,)",['No'],0.9917808176086976,0.9917745515450829
Stage 0,"(7987,)",['No'],0.9921614528702333,0.9921486792843625
Stage 1,"(7987,)",['No'],0.9967615009354188,0.9967542528180419
Stage 2,"(7987,)",['No'],0.9934831262634828,0.9934786259309599
Stage 0,"(8101,)",['No'],0.9773296714829042,0.9773107974829585
Stage 1,"(8101,)",['No'],0.9856817723320558,0.9856655570961391
Stage 2,"(8101,)",['No'],0.9835550190018251,0.9835482186642677
Stage 0,"(8119,)",['No'],0.9799392224358155,0.9799195971335799
Stage 1,"(8119,)",['No'],0.9880973697708679,0.9880834706041938
Stage 2,"(8119,)",['No'],0.9897955061005188,0.9897891345872679
Stage 0,"(8133,)",['No'],0.9840579629944398,0.9840463495166317
Stage 1,"(8133,)",['No'],0.9945061803864076,0.9944961033639647
Stage 2,"(8133,)",['No'],0.9957808257149293,0.9957769085057896
Stage 0,"(8347,)",['No'],0.9945955873535707,0.994580648258827
Stage 1,"(8347,)",['No'],0.9963842631386354,0.996374285864423
Stage 2,"(8347,)",['No'],0.9974295497940614,0.9974255071962921
Stage 0,"(8435,)",['No'],0.9858975411461427,0.9858800295510604
Stage 1,"(8435,)",['No'],0.9921572209404542,0.9921442108603525
Stage 2,"(8435,)",['No'],0.9952232242630555,0.9952191906075586
Stage 0,"(8665,)",['No'],0.9884649516151978,0.988449868935852
Stage 1,"(8665,)",['No'],0.9951508046196534,0.9951395347532291
Stage 2,"(8665,)",['No'],0.9909842015312744,0.9909790037113776
Stage 0,"(8770,)",['No'],0.9424415231751038,0.9424234352760562
Stage 1,"(8770,)",['No'],0.9415745140122009,0.9415608202860357
Stage 2,"(8770,)",['Yes'],0.71214497099386,0.7121379248385024
Stage 0,"(8827,)",['No'],0.9944193960236146,0.9944018516066586
Stage 1,"(8827,)",['No'],0.9982293249176576,0.9982231371106316
Stage 2,"(8827,)",['No'],0.9979916811989381,0.9979868035336863
Stage 0,"(146,)",['Yes'],0.9899632335709168,0.9899493081578901
Stage 1,"(146,)",['Yes'],0.9871500731514528,0.9871353635678052
Stage 2,"(146,)",['Yes'],0.9854623080299928,0.9854571391730277
Stage 0,"(472,)",['Yes'],0.5850256086395813,0.585013334372341
Stage 1,"(472,)",['Yes'],0.8823737503098084,0.8823614435017423
Stage 2,"(472,)",['Yes'],0.8595890999840332,0.8595851037007615
Stage 0,"(544,)",['Yes'],0.9930723310516908,0.9930583619042452
Stage 1,"(544,)",['Yes'],0.9917729497955873,0.9917574619548795
Stage 2,"(544,)",['Yes'],0.9913713933037355,0.9913595753349249
Stage 0,"(1882,)",['Yes'],0.8823607564972473,0.882344978745647
Stage 1,"(1882,)",['Yes'],0.9449336529778076,0.9449231770994427
Stage 2,"(1882,)",['Yes'],0.9710403681801393,0.9710307604435527
Stage 0,"(2771,)",['No'],0.9840542675064637,0.9840430059974987
Stage 1,"(2771,)",['No'],0.9953659773872926,0.9953588580745687
Stage 2,"(2771,)",['No'],0.9965439439819886,0.9965407365546627
Stage 0,"(2932,)",['Yes'],0.9123758674667908,0.9123634684986265
Stage 1,"(2932,)",['Yes'],0.9850044251488282,0.984989277850902
Stage 2,"(2932,)",['Yes'],0.983803153138025,0.9837920117812857
Stage 0,"(4558,)",['Yes'],0.9218670726822449,0.9218489400798304
Stage 1,"(4558,)",['Yes'],0.9663637877510621,0.9663534198890458
Stage 2,"(4558,)",['Yes'],0.9962198139237001,0.996210432089478
Stage 0,"(4594,)",['Yes'],0.8498955966042114,0.8498777651699546
Stage 1,"(4594,)",['Yes'],0.9927330018089845,0.9927240078405725
Stage 2,"(4594,)",['Yes'],0.9873380662010743,0.9873280618109076
Stage 0,"(6101,)",['No'],0.990846335987909,0.9908310988536717
Stage 1,"(6101,)",['No'],0.9952247143791749,0.9951957663110981
Stage 2,"(6101,)",['No'],0.9951510430382325,0.9951462978877942
Stage 0,"(6131,)",['No'],0.9912550450371339,0.9912405106186685
Stage 1,"(6131,)",['No'],0.9965009690331056,0.9964924160963318
Stage 2,"(6131,)",['No'],0.995974361996515,0.995970562755437
Stage 0,"(6145,)",['No'],0.9908499718712404,0.990827175095734
Stage 1,"(6145,)",['No'],0.9950740934418275,0.9950508436144919
Stage 2,"(6145,)",['No'],0.9931774140404298,0.9931684160457291
Stage 0,"(6169,)",['No'],0.9879221321152283,0.9879056444846505
Stage 1,"(6169,)",['No'],0.9805461765335634,0.9805342538298841
Stage 2,"(6169,)",['No'],0.9825211168335511,0.9825156120265208
Stage 0,"(6465,)",['No'],0.9907043577240541,0.9906836901196626
Stage 1,"(6465,)",['No'],0.9915255905197694,0.9915053785794538
Stage 2,"(6465,)",['No'],0.9934858680771425,0.9934768672879081
Stage 0,"(6529,)",['No'],0.9882811904953553,0.988251030645743
Stage 1,"(6529,)",['No'],0.9949201942490175,0.9949001503182212
Stage 2,"(6529,)",['No'],0.995298206906183,0.9952936983516116
Stage 0,"(6691,)",['No'],0.9835587144898011,0.9835338577290128
Stage 1,"(6691,)",['No'],0.9912623168037964,0.991247191440325
Stage 2,"(6691,)",['No'],0.9879129529999329,0.9879069469102597
Stage 0,"(7001,)",['No'],0.9852406383560731,0.985228541121434
Stage 1,"(7001,)",['No'],0.9867448211716249,0.9867368224881605
Stage 2,"(7001,)",['No'],0.9907031060265137,0.9906981458830202
Stage 0,"(7069,)",['No'],0.9814167023705079,0.9813996213464246
Stage 1,"(7069,)",['No'],0.9838130475090577,0.9838019060402668
Stage 2,"(7069,)",['No'],0.9786589146660402,0.9786536648283792
Stage 0,"(7389,)",['No'],0.9898049832390381,0.9897833904453799
Stage 1,"(7389,)",['No'],0.9940649868057801,0.9940449601042239
Stage 2,"(7389,)",['No'],0.9930672646568849,0.9930574389802146
Stage 0,"(7558,)",['Yes'],0.9218670726822449,0.9218489400798304
Stage 1,"(7558,)",['Yes'],0.9663637877510621,0.9663534198890458
Stage 2,"(7558,)",['Yes'],0.9962198139237001,0.996210432089478
Stage 0,"(7594,)",['Yes'],0.8498955966042114,0.8498777651699546
Stage 1,"(7594,)",['Yes'],0.9927330018089845,0.9927240078405725
Stage 2,"(7594,)",['Yes'],0.9873380662010743,0.9873280618109076
Stage 0,"(7823,)",['No'],0.9825202823685243,0.9825088041633829
Stage 1,"(7823,)",['No'],0.9977727533386781,0.997763713711095
Stage 2,"(7823,)",['No'],0.9981495142983033,0.9981358306982548
Stage 0,"(8181,)",['No'],0.9935942293213441,0.993580015941242
Stage 1,"(8181,)",['No'],0.9959763885544374,0.995956916993454
Stage 2,"(8181,)",['No'],0.9952949882553651,0.9952890559344725
Stage 0,"(8417,)",['No'],0.94805908213125,0.9480330882126403
Stage 1,"(8417,)",['No'],0.9783132673309877,0.9783044040025727
Stage 2,"(8417,)",['No'],0.9842775465057924,0.9842714451828141
Stage 0,"(8643,)",['No'],0.9924018384026124,0.9923746286926884
Stage 1,"(8643,)",['No'],0.995848059754236,0.9958344077047548
Stage 2,"(8643,)",['No'],0.9956505895660951,0.9956414504741046
Stage 0,"(8741,)",['No'],0.9955177904175355,0.99550544832036
Stage 1,"(8741,)",['No'],0.9967138768242433,0.9967052032425353
Stage 2,"(8741,)",['No'],0.9970951081322267,0.9970920177939504
Stage 0,"(8789,)",['No'],0.9907071591423585,0.990690625031906
Stage 1,"(8789,)",['No'],0.9945102931068971,0.9945008088171087
Stage 2,"(8789,)",['No'],0.9954408408211305,0.995435382294085
Stage 0,"(8819,)",['No'],0.9859043956802919,0.9858837106814692
Stage 1,"(8819,)",['No'],0.9930703044937684,0.9930511265137889
Stage 2,"(8819,)",['No'],0.9929577113197877,0.9929514378205675
Stage 0,"(837,)",['No'],0.9480913282440735,0.9480872595723105
Stage 1,"(837,)",['No'],0.9692710042999818,0.9692682312903216
Stage 2,"(837,)",['No'],0.9816789032028749,0.9816771479223735
Stage 0,"(1027,)",['No'],0.9283515811966492,0.9283451625378024
Stage 1,"(1027,)",['No'],0.911119282345636,0.9111147206536895
Stage 2,"(1027,)",['No'],0.9380590320633484,0.9380551182698774
Stage 0,"(1079,)",['No'],0.8961747885750366,0.8961672035671041
Stage 1,"(1079,)",['Yes'],0.6369702220963074,0.6369541244132645
Stage 2,"(1079,)",['Yes'],0.7279090882347657,0.7278912997348771
Stage 0,"(1294,)",['No'],0.7121592165039613,0.7121523399996432
Stage 1,"(1294,)",['No'],0.8006157280014587,0.8006074247291243
Stage 2,"(1294,)",['No'],0.6512598396347595,0.6512546380729582
Stage 0,"(1456,)",['Yes'],0.5116469861076904,0.5116347265510385
Stage 1,"(1456,)",['Yes'],0.8220759631203247,0.8220551873951301
Stage 2,"(1456,)",['Yes'],0.6687723995255066,0.6687616368682303
Stage 0,"(1830,)",['No'],0.9827880264328553,0.9827785367766789
Stage 1,"(1830,)",['No'],0.9861138464020326,0.986106440602988
Stage 2,"(1830,)",['No'],0.8947040439652039,0.8946976446326679
Stage 0,"(2052,)",['No'],0.7955731750534607,0.7955654931162663
Stage 1,"(2052,)",['No'],0.8103951812790466,0.8103906408482968
Stage 2,"(2052,)",['No'],0.8458510638283325,0.8458470305807422
Stage 0,"(2188,)",['No'],0.9032173753784729,0.9032089770604677
Stage 1,"(2188,)",['No'],0.81980299959646,0.819795181427788
Stage 2,"(2188,)",['No'],0.7430731059120729,0.7430644250271102
Stage 0,"(2368,)",['Yes'],0.6858702302979064,0.6858585383857819
Stage 1,"(2368,)",['Yes'],0.9545904995010925,0.9545775268462523
Stage 2,"(2368,)",['Yes'],0.9539015294121338,0.9538958438113428
Stage 0,"(2550,)",['Yes'],0.8740009666489197,0.8739832546004886
Stage 1,"(2550,)",['Yes'],0.9407254458473755,0.9407124373288489
Stage 2,"(2550,)",['Yes'],0.9098007083939148,0.9097832469568259
Stage 0,"(2859,)",['No'],0.9727789760635926,0.9727713225176892
Stage 1,"(2859,)",['No'],0.9819639922188356,0.9819598952439863
Stage 2,"(2859,)",['No'],0.9916487933205201,0.9916466655722185
Stage 0,"(3010,)",['Yes'],0.9773216844605043,0.9773003639925053
Stage 1,"(3010,)",['Yes'],0.9688168169067933,0.9688052678072301
Stage 2,"(3010,)",['Yes'],0.984053135018213,0.9840439850711601
Stage 0,"(3184,)",['Yes'],0.6722668410347534,0.672255942000439
Stage 1,"(3184,)",['Yes'],0.9758833051727845,0.9758749291967773
Stage 2,"(3184,)",['Yes'],0.9751085043953492,0.9750904869840933
Stage 0,"(3850,)",['Yes'],0.7956026197479797,0.795590954111103
Stage 1,"(3850,)",['Yes'],0.9465532899902893,0.9465426833180938
Stage 2,"(3850,)",['Yes'],0.9863292575882509,0.9863155008725066
Stage 0,"(3964,)",['No'],0.6548166276024414,0.6548115537533005
Stage 1,"(3964,)",['Yes'],0.9796276093529298,0.9796207193889238
Stage 2,"(3964,)",['Yes'],0.9148439169930054,0.9148369373793126
Stage 0,"(4306,)",['No'],0.7278831006096437,0.7278748574918386
Stage 1,"(4306,)",['No'],0.7216488123940065,0.72164605959442
Stage 2,"(4306,)",['Yes'],0.7955424786614014,0.7955348918566605
Stage 0,"(4564,)",['No'],0.8310604692505432,0.8310404571677704
Stage 1,"(4564,)",['Yes'],0.9160287977264954,0.9160129639424814
Stage 2,"(4564,)",['Yes'],0.9432768226669861,0.9432646784464468
Stage 0,"(4912,)",['No'],0.4999248386429383,0.499912561981853
Stage 1,"(4912,)",['Yes'],0.9706384540604188,0.9706310487737694
Stage 2,"(4912,)",['Yes'],0.9783282280968263,0.9783169154907962
Stage 0,"(4936,)",['Yes'],0.9565611482666565,0.9565368597646596
Stage 1,"(4936,)",['Yes'],0.9860732556389405,0.9860642044574446
Stage 2,"(4936,)",['Yes'],0.9932903052376344,0.9932790564409609
Stage 0,"(4978,)",['No'],0.9293907881783081,0.9293835867902349
Stage 1,"(4978,)",['Yes'],0.9371628166245056,0.9371518683038927
Stage 2,"(4978,)",['Yes'],0.837568998436792,0.837564305758302
Stage 0,"(5146,)",['No'],0.925180196862085,0.9251732486799427
Stage 1,"(5146,)",['No'],0.6653549076126648,0.665350703905451
Stage 2,"(5146,)",['Yes'],0.7089764476822449,0.7089712077252671
Stage 0,"(5158,)",['No'],0.9614804388092592,0.9614701233394047
Stage 1,"(5158,)",['No'],0.9678506256149843,0.9678457798867794
Stage 2,"(5158,)",['No'],0.8221160770462586,0.8221140190471272
Stage 0,"(5566,)",['No'],0.9706478715942933,0.9706368792182563
Stage 1,"(5566,)",['No'],0.9817102552460267,0.9817067444747356
Stage 2,"(5566,)",['No'],0.7577248216675354,0.7577222925638533
Stage 0,"(5668,)",['Yes'],0.9776707888649537,0.9776524910146164
Stage 1,"(5668,)",['Yes'],0.928352415661676,0.9283329381456927
Stage 2,"(5668,)",['Yes'],0.969727099041803,0.9696925345956938
Stage 0,"(6010,)",['Yes'],0.9773216844605043,0.9773003639925053
Stage 1,"(6010,)",['Yes'],0.9688168169067933,0.9688052678072301
Stage 2,"(6010,)",['Yes'],0.984053135018213,0.9840439850711601
Stage 0,"(6143,)",['No'],0.9719426632927491,0.9719265582113252
Stage 1,"(6143,)",['No'],0.9808361531303956,0.9808275007946867
Stage 2,"(6143,)",['No'],0.9912589193390442,0.9912564379254679
Stage 0,"(6184,)",['Yes'],0.6722668410347534,0.672255942000439
Stage 1,"(6184,)",['Yes'],0.9758833051727845,0.9758749291967773
Stage 2,"(6184,)",['Yes'],0.9751085043953492,0.9750904869840933
Stage 0,"(6605,)",['No'],0.9701904059456422,0.9701751394890703
Stage 1,"(6605,)",['No'],0.9735855461166932,0.9735724313841883
Stage 2,"(6605,)",['No'],0.9780028463409974,0.9779992322410385
Stage 0,"(6729,)",['No'],0.9637413621948793,0.9637328606589441
Stage 1,"(6729,)",['No'],0.9850178361939027,0.9850133742078995
Stage 2,"(6729,)",['No'],0.9867507816361024,0.9867493701764617
Stage 0,"(6850,)",['Yes'],0.7956026197479797,0.795590954111103
Stage 1,"(6850,)",['Yes'],0.9465532899902893,0.9465426833180938
Stage 2,"(6850,)",['Yes'],0.9863292575882509,0.9863155008725066
Stage 0,"(6937,)",['No'],0.9731963277863099,0.9731843784372182
Stage 1,"(6937,)",['No'],0.9889860154198242,0.9889785880505456
Stage 2,"(6937,)",['No'],0.9919108749435975,0.9919080371630118
Stage 0,"(6964,)",['No'],0.6548166276024414,0.6548115537533005
Stage 1,"(6964,)",['Yes'],0.9796276093529298,0.9796207193889238
Stage 2,"(6964,)",['Yes'],0.9148439169930054,0.9148369373793126
Stage 0,"(7306,)",['No'],0.7278831006096437,0.7278748574918386
Stage 1,"(7306,)",['No'],0.7216488123940065,0.72164605959442
Stage 2,"(7306,)",['Yes'],0.7955424786614014,0.7955348918566605
Stage 0,"(7323,)",['No'],0.9747850299881532,0.9747760824214532
